county,FIPS,date,case_2.5,case_50,case_97.5,death_2.5,death_50,death_97.5
San Diego County CA,6073,04/28,225.00,596.00,1577.00,4.00,34.00,96.00
San Diego County CA,6073,04/29,229.00,612.00,1621.00,5.00,35.00,99.00
San Diego County CA,6073,04/30,232.00,623.00,1651.00,5.00,36.00,103.00
San Diego County CA,6073,05/01,238.00,632.00,1684.00,5.00,38.00,107.00
San Diego County CA,6073,05/02,243.00,647.00,1722.00,5.00,39.00,110.00
San Diego County CA,6073,05/03,250.00,653.00,1749.00,5.00,39.00,114.00
Dallas County TX,48113,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Dallas County TX,48113,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Dallas County TX,48113,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Dallas County TX,48113,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Dallas County TX,48113,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Dallas County TX,48113,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Dallas County TX,48113,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Dallas County TX,48113,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Dallas County TX,48113,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Dallas County TX,48113,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Dallas County TX,48113,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Dallas County TX,48113,03/03,0.00,0.00,1.00,0.00,0.00,0.00
Dallas County TX,48113,03/04,0.00,0.00,2.00,0.00,0.00,0.00
Dallas County TX,48113,03/05,0.00,0.00,3.00,0.00,0.00,0.00
Dallas County TX,48113,03/06,0.00,1.00,3.00,0.00,0.00,0.00
Dallas County TX,48113,03/07,0.00,1.00,6.00,0.00,0.00,0.00
Dallas County TX,48113,03/08,0.00,2.00,8.00,0.00,0.00,0.00
Dallas County TX,48113,03/09,1.00,4.00,11.00,0.00,0.00,0.00
Dallas County TX,48113,03/10,1.00,6.00,15.00,0.00,0.00,0.00
Dallas County TX,48113,03/11,2.00,9.00,20.00,0.00,0.00,1.00
Dallas County TX,48113,03/12,3.00,12.00,26.00,0.00,0.00,1.00
Dallas County TX,48113,03/13,4.00,16.00,34.00,0.00,0.00,1.00
Dallas County TX,48113,03/14,6.00,21.00,42.00,0.00,0.00,1.00
Dallas County TX,48113,03/15,8.00,28.00,54.00,0.00,0.00,1.00
Dallas County TX,48113,03/16,10.00,35.00,67.00,0.00,0.00,3.00
Dallas County TX,48113,03/17,12.00,44.00,83.00,0.00,0.00,3.00
Dallas County TX,48113,03/18,16.00,55.00,99.00,0.00,0.00,4.00
Dallas County TX,48113,03/19,19.00,64.00,125.00,0.00,1.00,5.00
Dallas County TX,48113,03/20,24.00,77.00,145.00,0.00,1.00,5.00
Dallas County TX,48113,03/21,28.00,93.00,181.00,0.00,1.00,6.00
Dallas County TX,48113,03/22,30.00,108.00,209.00,0.00,2.00,7.00
Dallas County TX,48113,03/23,31.00,124.00,239.00,0.00,2.00,7.00
Dallas County TX,48113,03/24,38.00,141.00,278.00,0.00,3.00,8.00
Dallas County TX,48113,03/25,43.00,160.00,307.00,0.00,3.00,9.00
Dallas County TX,48113,03/26,46.00,182.00,349.00,0.00,4.00,10.00
Dallas County TX,48113,03/27,54.00,196.00,389.00,0.00,5.00,11.00
Dallas County TX,48113,03/28,59.00,218.00,432.00,0.00,5.00,14.00
Dallas County TX,48113,03/29,66.00,238.00,475.00,0.00,6.00,16.00
Dallas County TX,48113,03/30,68.00,252.00,522.00,0.00,8.00,19.00
Dallas County TX,48113,03/31,72.00,277.00,563.00,0.00,8.00,21.00
Dallas County TX,48113,04/01,80.00,302.00,603.00,0.00,10.00,23.00
Dallas County TX,48113,04/02,86.00,330.00,652.00,0.00,10.00,25.00
Dallas County TX,48113,04/03,93.00,350.00,705.00,0.00,11.00,27.00
Dallas County TX,48113,04/04,100.00,368.00,744.00,0.00,13.00,29.00
Dallas County TX,48113,04/05,109.00,384.00,789.00,0.00,14.00,32.00
Dallas County TX,48113,04/06,112.00,410.00,843.00,0.00,15.00,33.00
Dallas County TX,48113,04/07,118.00,436.00,890.00,0.00,17.00,37.00
Dallas County TX,48113,04/08,123.00,466.00,954.00,0.00,18.00,41.00
Dallas County TX,48113,04/09,134.00,497.00,1017.00,1.00,20.00,45.00
Dallas County TX,48113,04/10,142.00,521.00,1079.00,1.00,21.00,50.00
Dallas County TX,48113,04/11,150.00,552.00,1156.00,3.00,22.00,56.00
Dallas County TX,48113,04/12,154.00,579.00,1222.00,4.00,25.00,62.00
Dallas County TX,48113,04/13,163.00,605.00,1281.00,4.00,27.00,66.00
Dallas County TX,48113,04/14,169.00,634.00,1346.00,5.00,28.00,70.00
Dallas County TX,48113,04/15,175.00,665.00,1427.00,6.00,29.00,74.00
Dallas County TX,48113,04/16,185.00,688.00,1486.00,6.00,31.00,75.00
Dallas County TX,48113,04/17,192.00,718.00,1564.00,6.00,33.00,81.00
Dallas County TX,48113,04/18,205.00,751.00,1637.00,6.00,36.00,83.00
Dallas County TX,48113,04/19,214.00,791.00,1717.00,6.00,38.00,88.00
Dallas County TX,48113,04/20,223.00,841.00,1789.00,6.00,39.00,95.00
Dallas County TX,48113,04/21,233.00,888.00,1886.00,6.00,42.00,100.00
Dallas County TX,48113,04/22,242.00,939.00,1979.00,7.00,44.00,104.00
Dallas County TX,48113,04/23,249.00,988.00,2058.00,7.00,46.00,106.00
Dallas County TX,48113,04/24,259.00,1050.00,2136.00,7.00,48.00,110.00
Dallas County TX,48113,04/25,273.00,1114.00,2249.00,7.00,51.00,114.00
Dallas County TX,48113,04/26,284.00,1170.00,2374.00,7.00,53.00,120.00
Dallas County TX,48113,04/27,297.00,1216.00,2493.00,8.00,56.00,128.00
Dallas County TX,48113,04/28,318.00,1270.00,2625.00,9.00,59.00,136.00
Dallas County TX,48113,04/29,340.00,1346.00,2797.00,11.00,62.00,140.00
Dallas County TX,48113,04/30,362.00,1428.00,2966.00,11.00,64.00,152.00
Dallas County TX,48113,05/01,383.00,1505.00,3184.00,14.00,66.00,160.00
Dallas County TX,48113,05/02,408.00,1580.00,3400.00,16.00,71.00,168.00
Dallas County TX,48113,05/03,442.00,1660.00,3599.00,16.00,75.00,176.00
Somerset County NJ,34035,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Somerset County NJ,34035,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Somerset County NJ,34035,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Somerset County NJ,34035,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Somerset County NJ,34035,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Somerset County NJ,34035,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Somerset County NJ,34035,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Somerset County NJ,34035,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Somerset County NJ,34035,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Somerset County NJ,34035,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Somerset County NJ,34035,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Somerset County NJ,34035,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Somerset County NJ,34035,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Somerset County NJ,34035,03/05,0.00,0.00,1.00,0.00,0.00,0.00
Somerset County NJ,34035,03/06,0.00,0.00,1.00,0.00,0.00,0.00
Somerset County NJ,34035,03/07,0.00,0.00,1.00,0.00,0.00,0.00
Somerset County NJ,34035,03/08,0.00,0.00,2.00,0.00,0.00,0.00
Somerset County NJ,34035,03/09,0.00,1.00,4.00,0.00,0.00,0.00
Somerset County NJ,34035,03/10,0.00,2.00,6.00,0.00,0.00,0.00
Somerset County NJ,34035,03/11,0.00,3.00,9.00,0.00,0.00,0.00
Somerset County NJ,34035,03/12,0.00,5.00,12.00,0.00,0.00,0.00
Somerset County NJ,34035,03/13,1.00,7.00,16.00,0.00,0.00,0.00
Somerset County NJ,34035,03/14,1.00,10.00,22.00,0.00,0.00,1.00
Somerset County NJ,34035,03/15,2.00,12.00,29.00,0.00,0.00,1.00
Somerset County NJ,34035,03/16,4.00,16.00,36.00,0.00,0.00,1.00
Somerset County NJ,34035,03/17,6.00,21.00,48.00,0.00,0.00,2.00
Somerset County NJ,34035,03/18,8.00,28.00,58.00,0.00,0.00,2.00
Somerset County NJ,34035,03/19,11.00,35.00,73.00,0.00,0.00,3.00
Somerset County NJ,34035,03/20,12.00,43.00,87.00,0.00,1.00,4.00
Somerset County NJ,34035,03/21,14.00,53.00,105.00,0.00,1.00,4.00
Somerset County NJ,34035,03/22,18.00,64.00,130.00,0.00,1.00,4.00
Somerset County NJ,34035,03/23,20.00,76.00,159.00,0.00,2.00,5.00
Somerset County NJ,34035,03/24,25.00,91.00,190.00,0.00,3.00,7.00
Somerset County NJ,34035,03/25,30.00,102.00,215.00,0.00,3.00,8.00
Somerset County NJ,34035,03/26,39.00,118.00,246.00,0.00,4.00,9.00
Somerset County NJ,34035,03/27,42.00,132.00,277.00,1.00,5.00,11.00
Somerset County NJ,34035,03/28,44.00,150.00,329.00,1.00,6.00,14.00
Somerset County NJ,34035,03/29,51.00,171.00,363.00,1.00,7.00,16.00
Somerset County NJ,34035,03/30,55.00,194.00,408.00,2.00,8.00,19.00
Somerset County NJ,34035,03/31,63.00,216.00,437.00,2.00,10.00,21.00
Somerset County NJ,34035,04/01,74.00,243.00,485.00,3.00,11.00,26.00
Somerset County NJ,34035,04/02,83.00,269.00,556.00,4.00,13.00,28.00
Somerset County NJ,34035,04/03,90.00,299.00,607.00,5.00,15.00,31.00
Somerset County NJ,34035,04/04,95.00,325.00,665.00,5.00,17.00,35.00
Somerset County NJ,34035,04/05,108.00,350.00,728.00,6.00,20.00,37.00
Somerset County NJ,34035,04/06,115.00,380.00,793.00,6.00,22.00,42.00
Somerset County NJ,34035,04/07,126.00,405.00,842.00,7.00,24.00,47.00
Somerset County NJ,34035,04/08,134.00,435.00,915.00,8.00,26.00,53.00
Somerset County NJ,34035,04/09,147.00,467.00,995.00,9.00,30.00,60.00
Somerset County NJ,34035,04/10,160.00,504.00,1070.00,9.00,33.00,67.00
Somerset County NJ,34035,04/11,171.00,539.00,1158.00,10.00,36.00,72.00
Somerset County NJ,34035,04/12,179.00,571.00,1249.00,11.00,39.00,78.00
Somerset County NJ,34035,04/13,189.00,614.00,1324.00,11.00,41.00,81.00
Somerset County NJ,34035,04/14,205.00,641.00,1405.00,13.00,43.00,87.00
Somerset County NJ,34035,04/15,220.00,677.00,1507.00,13.00,45.00,95.00
Somerset County NJ,34035,04/16,227.00,710.00,1597.00,15.00,47.00,107.00
Somerset County NJ,34035,04/17,242.00,746.00,1698.00,15.00,50.00,115.00
Somerset County NJ,34035,04/18,258.00,779.00,1769.00,15.00,53.00,119.00
Somerset County NJ,34035,04/19,265.00,815.00,1814.00,15.00,56.00,124.00
Somerset County NJ,34035,04/20,276.00,862.00,1874.00,18.00,59.00,133.00
Somerset County NJ,34035,04/21,290.00,897.00,1934.00,18.00,64.00,143.00
Somerset County NJ,34035,04/22,303.00,922.00,2007.00,19.00,66.00,154.00
Somerset County NJ,34035,04/23,315.00,948.00,2089.00,19.00,67.00,165.00
Somerset County NJ,34035,04/24,329.00,980.00,2175.00,20.00,70.00,166.00
Somerset County NJ,34035,04/25,340.00,1012.00,2259.00,21.00,75.00,172.00
Somerset County NJ,34035,04/26,346.00,1048.00,2331.00,22.00,77.00,182.00
Somerset County NJ,34035,04/27,352.00,1071.00,2404.00,23.00,79.00,188.00
Somerset County NJ,34035,04/28,360.00,1098.00,2470.00,23.00,82.00,193.00
Somerset County NJ,34035,04/29,369.00,1126.00,2541.00,24.00,86.00,202.00
Somerset County NJ,34035,04/30,377.00,1154.00,2599.00,26.00,88.00,207.00
Somerset County NJ,34035,05/01,384.00,1179.00,2662.00,28.00,89.00,213.00
Somerset County NJ,34035,05/02,391.00,1204.00,2726.00,28.00,93.00,218.00
Somerset County NJ,34035,05/03,396.00,1224.00,2786.00,28.00,95.00,222.00
Erie County NY,36029,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Erie County NY,36029,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Erie County NY,36029,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Erie County NY,36029,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Erie County NY,36029,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Erie County NY,36029,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Erie County NY,36029,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Erie County NY,36029,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Erie County NY,36029,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Erie County NY,36029,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Erie County NY,36029,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Erie County NY,36029,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Erie County NY,36029,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Erie County NY,36029,03/05,0.00,0.00,0.00,0.00,0.00,0.00
Erie County NY,36029,03/06,0.00,0.00,0.00,0.00,0.00,0.00
Erie County NY,36029,03/07,0.00,0.00,1.00,0.00,0.00,0.00
Erie County NY,36029,03/08,0.00,0.00,2.00,0.00,0.00,0.00
Erie County NY,36029,03/09,0.00,0.00,3.00,0.00,0.00,0.00
Erie County NY,36029,03/10,0.00,2.00,5.00,0.00,0.00,0.00
Erie County NY,36029,03/11,0.00,3.00,8.00,0.00,0.00,0.00
Erie County NY,36029,03/12,0.00,5.00,12.00,0.00,0.00,1.00
Erie County NY,36029,03/13,1.00,7.00,18.00,0.00,0.00,1.00
Erie County NY,36029,03/14,2.00,10.00,25.00,0.00,0.00,1.00
Erie County NY,36029,03/15,2.00,15.00,33.00,0.00,0.00,2.00
Erie County NY,36029,03/16,3.00,19.00,46.00,0.00,0.00,2.00
Erie County NY,36029,03/17,4.00,26.00,54.00,0.00,0.00,3.00
Erie County NY,36029,03/18,4.00,33.00,78.00,0.00,0.00,3.00
Erie County NY,36029,03/19,8.00,42.00,94.00,0.00,1.00,4.00
Erie County NY,36029,03/20,10.00,52.00,119.00,0.00,1.00,5.00
Erie County NY,36029,03/21,11.00,63.00,139.00,0.00,2.00,5.00
Erie County NY,36029,03/22,13.00,77.00,165.00,0.00,2.00,7.00
Erie County NY,36029,03/23,16.00,92.00,201.00,0.00,3.00,8.00
Erie County NY,36029,03/24,19.00,109.00,240.00,0.00,4.00,10.00
Erie County NY,36029,03/25,23.00,128.00,281.00,0.00,5.00,11.00
Erie County NY,36029,03/26,27.00,144.00,336.00,0.00,6.00,15.00
Erie County NY,36029,03/27,27.00,162.00,391.00,0.00,6.00,16.00
Erie County NY,36029,03/28,35.00,178.00,437.00,0.00,8.00,20.00
Erie County NY,36029,03/29,39.00,198.00,486.00,0.00,9.00,25.00
Erie County NY,36029,03/30,41.00,215.00,550.00,0.00,10.00,30.00
Erie County NY,36029,03/31,47.00,234.00,606.00,0.00,12.00,32.00
Erie County NY,36029,04/01,55.00,254.00,664.00,1.00,13.00,36.00
Erie County NY,36029,04/02,60.00,270.00,710.00,1.00,14.00,38.00
Erie County NY,36029,04/03,63.00,285.00,753.00,1.00,15.00,44.00
Erie County NY,36029,04/04,67.00,301.00,820.00,1.00,17.00,49.00
Erie County NY,36029,04/05,70.00,319.00,892.00,1.00,18.00,53.00
Erie County NY,36029,04/06,76.00,340.00,958.00,1.00,20.00,60.00
Erie County NY,36029,04/07,81.00,360.00,1019.00,1.00,21.00,67.00
Erie County NY,36029,04/08,85.00,378.00,1074.00,1.00,23.00,73.00
Erie County NY,36029,04/09,91.00,399.00,1137.00,1.00,26.00,77.00
Erie County NY,36029,04/10,92.00,419.00,1208.00,2.00,28.00,81.00
Erie County NY,36029,04/11,97.00,435.00,1284.00,2.00,30.00,87.00
Erie County NY,36029,04/12,106.00,449.00,1361.00,3.00,32.00,97.00
Erie County NY,36029,04/13,110.00,467.00,1448.00,4.00,33.00,108.00
Erie County NY,36029,04/14,117.00,487.00,1540.00,4.00,36.00,115.00
Erie County NY,36029,04/15,125.00,521.00,1641.00,5.00,38.00,124.00
Erie County NY,36029,04/16,133.00,557.00,1756.00,6.00,41.00,132.00
Erie County NY,36029,04/17,136.00,591.00,1872.00,7.00,43.00,143.00
Erie County NY,36029,04/18,144.00,628.00,2006.00,8.00,46.00,151.00
Erie County NY,36029,04/19,153.00,656.00,2144.00,9.00,48.00,159.00
Erie County NY,36029,04/20,161.00,688.00,2283.00,10.00,50.00,169.00
Erie County NY,36029,04/21,163.00,716.00,2402.00,12.00,52.00,180.00
Erie County NY,36029,04/22,169.00,745.00,2532.00,12.00,55.00,189.00
Erie County NY,36029,04/23,177.00,777.00,2679.00,12.00,57.00,202.00
Erie County NY,36029,04/24,182.00,812.00,2812.00,12.00,59.00,213.00
Erie County NY,36029,04/25,190.00,846.00,2969.00,14.00,62.00,222.00
Erie County NY,36029,04/26,192.00,876.00,3119.00,15.00,64.00,231.00
Erie County NY,36029,04/27,194.00,904.00,3274.00,16.00,67.00,246.00
Erie County NY,36029,04/28,198.00,927.00,3406.00,16.00,70.00,253.00
Erie County NY,36029,04/29,204.00,953.00,3547.00,16.00,72.00,266.00
Erie County NY,36029,04/30,208.00,971.00,3664.00,17.00,74.00,279.00
Erie County NY,36029,05/01,211.00,993.00,3802.00,17.00,77.00,295.00
Erie County NY,36029,05/02,217.00,1015.00,3937.00,18.00,79.00,310.00
Erie County NY,36029,05/03,225.00,1040.00,4069.00,18.00,82.00,323.00
DuPage County IL,17043,02/21,0.00,0.00,0.00,0.00,0.00,0.00
DuPage County IL,17043,02/22,0.00,0.00,0.00,0.00,0.00,0.00
DuPage County IL,17043,02/23,0.00,0.00,0.00,0.00,0.00,0.00
DuPage County IL,17043,02/24,0.00,0.00,0.00,0.00,0.00,0.00
DuPage County IL,17043,02/25,0.00,0.00,0.00,0.00,0.00,0.00
DuPage County IL,17043,02/26,0.00,0.00,0.00,0.00,0.00,0.00
DuPage County IL,17043,02/27,0.00,0.00,0.00,0.00,0.00,0.00
DuPage County IL,17043,02/28,0.00,0.00,0.00,0.00,0.00,0.00
DuPage County IL,17043,02/29,0.00,0.00,0.00,0.00,0.00,0.00
DuPage County IL,17043,03/01,0.00,0.00,0.00,0.00,0.00,0.00
DuPage County IL,17043,03/02,0.00,0.00,0.00,0.00,0.00,0.00
DuPage County IL,17043,03/03,0.00,0.00,0.00,0.00,0.00,0.00
DuPage County IL,17043,03/04,0.00,0.00,0.00,0.00,0.00,0.00
DuPage County IL,17043,03/05,0.00,0.00,1.00,0.00,0.00,0.00
DuPage County IL,17043,03/06,0.00,0.00,1.00,0.00,0.00,0.00
DuPage County IL,17043,03/07,0.00,0.00,2.00,0.00,0.00,0.00
DuPage County IL,17043,03/08,0.00,1.00,4.00,0.00,0.00,0.00
DuPage County IL,17043,03/09,0.00,2.00,8.00,0.00,0.00,1.00
DuPage County IL,17043,03/10,0.00,4.00,14.00,0.00,0.00,1.00
DuPage County IL,17043,03/11,0.00,7.00,19.00,0.00,0.00,1.00
DuPage County IL,17043,03/12,2.00,10.00,25.00,0.00,0.00,2.00
DuPage County IL,17043,03/13,3.00,16.00,38.00,0.00,0.00,2.00
DuPage County IL,17043,03/14,5.00,22.00,51.00,0.00,0.00,3.00
DuPage County IL,17043,03/15,5.00,31.00,78.00,0.00,1.00,4.00
DuPage County IL,17043,03/16,9.00,41.00,104.00,0.00,1.00,4.00
DuPage County IL,17043,03/17,10.00,55.00,125.00,0.00,1.00,5.00
DuPage County IL,17043,03/18,10.00,68.00,165.00,0.00,2.00,7.00
DuPage County IL,17043,03/19,12.00,86.00,206.00,0.00,2.00,7.00
DuPage County IL,17043,03/20,12.00,109.00,257.00,0.00,3.00,10.00
DuPage County IL,17043,03/21,15.00,130.00,319.00,0.00,4.00,12.00
DuPage County IL,17043,03/22,18.00,153.00,386.00,0.00,5.00,14.00
DuPage County IL,17043,03/23,20.00,178.00,478.00,0.00,5.00,18.00
DuPage County IL,17043,03/24,29.00,206.00,563.00,0.00,7.00,22.00
DuPage County IL,17043,03/25,30.00,238.00,659.00,0.00,7.00,26.00
DuPage County IL,17043,03/26,33.00,269.00,760.00,0.00,9.00,31.00
DuPage County IL,17043,03/27,37.00,302.00,876.00,0.00,11.00,39.00
DuPage County IL,17043,03/28,38.00,335.00,1011.00,0.00,13.00,42.00
DuPage County IL,17043,03/29,42.00,370.00,1165.00,0.00,15.00,48.00
DuPage County IL,17043,03/30,45.00,408.00,1321.00,0.00,18.00,59.00
DuPage County IL,17043,03/31,50.00,446.00,1505.00,0.00,20.00,68.00
DuPage County IL,17043,04/01,54.00,493.00,1677.00,0.00,21.00,78.00
DuPage County IL,17043,04/02,60.00,537.00,1839.00,0.00,25.00,92.00
DuPage County IL,17043,04/03,70.00,581.00,2063.00,1.00,28.00,108.00
DuPage County IL,17043,04/04,78.00,629.00,2324.00,1.00,30.00,123.00
DuPage County IL,17043,04/05,82.00,676.00,2599.00,1.00,35.00,141.00
DuPage County IL,17043,04/06,89.00,717.00,2861.00,1.00,38.00,155.00
DuPage County IL,17043,04/07,94.00,759.00,3087.00,3.00,42.00,183.00
DuPage County IL,17043,04/08,106.00,804.00,3359.00,3.00,46.00,202.00
DuPage County IL,17043,04/09,115.00,854.00,3647.00,3.00,49.00,223.00
DuPage County IL,17043,04/10,124.00,899.00,3908.00,3.00,53.00,236.00
DuPage County IL,17043,04/11,134.00,957.00,4163.00,4.00,58.00,253.00
DuPage County IL,17043,04/12,143.00,1009.00,4435.00,5.00,61.00,271.00
DuPage County IL,17043,04/13,153.00,1063.00,4729.00,5.00,64.00,297.00
DuPage County IL,17043,04/14,161.00,1132.00,5007.00,5.00,71.00,313.00
DuPage County IL,17043,04/15,173.00,1190.00,5315.00,6.00,77.00,333.00
DuPage County IL,17043,04/16,191.00,1257.00,5649.00,7.00,81.00,362.00
DuPage County IL,17043,04/17,210.00,1328.00,5963.00,8.00,85.00,381.00
DuPage County IL,17043,04/18,230.00,1415.00,6283.00,10.00,92.00,407.00
DuPage County IL,17043,04/19,258.00,1520.00,6608.00,11.00,98.00,430.00
DuPage County IL,17043,04/20,288.00,1603.00,6927.00,11.00,104.00,450.00
DuPage County IL,17043,04/21,306.00,1691.00,7227.00,13.00,111.00,473.00
DuPage County IL,17043,04/22,325.00,1773.00,7530.00,15.00,117.00,493.00
DuPage County IL,17043,04/23,342.00,1854.00,7830.00,17.00,122.00,511.00
DuPage County IL,17043,04/24,368.00,1928.00,8096.00,17.00,128.00,537.00
DuPage County IL,17043,04/25,391.00,2016.00,8340.00,18.00,133.00,562.00
DuPage County IL,17043,04/26,411.00,2110.00,8597.00,20.00,138.00,580.00
DuPage County IL,17043,04/27,440.00,2198.00,8845.00,22.00,146.00,605.00
DuPage County IL,17043,04/28,471.00,2265.00,9079.00,22.00,152.00,630.00
DuPage County IL,17043,04/29,504.00,2359.00,9301.00,23.00,157.00,646.00
DuPage County IL,17043,04/30,531.00,2453.00,9515.00,25.00,161.00,664.00
DuPage County IL,17043,05/01,544.00,2558.00,9748.00,27.00,168.00,680.00
DuPage County IL,17043,05/02,562.00,2668.00,9969.00,31.00,175.00,698.00
DuPage County IL,17043,05/03,579.00,2766.00,10236.00,33.00,180.00,716.00
Denver County CO,8031,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Denver County CO,8031,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Denver County CO,8031,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Denver County CO,8031,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Denver County CO,8031,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Denver County CO,8031,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Denver County CO,8031,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Denver County CO,8031,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Denver County CO,8031,02/29,0.00,0.00,1.00,0.00,0.00,0.00
Denver County CO,8031,03/01,0.00,0.00,2.00,0.00,0.00,0.00
Denver County CO,8031,03/02,0.00,1.00,3.00,0.00,0.00,0.00
Denver County CO,8031,03/03,0.00,1.00,4.00,0.00,0.00,0.00
Denver County CO,8031,03/04,0.00,1.00,6.00,0.00,0.00,0.00
Denver County CO,8031,03/05,0.00,2.00,8.00,0.00,0.00,0.00
Denver County CO,8031,03/06,0.00,3.00,10.00,0.00,0.00,0.00
Denver County CO,8031,03/07,0.00,5.00,15.00,0.00,0.00,0.00
Denver County CO,8031,03/08,0.00,6.00,17.00,0.00,0.00,0.00
Denver County CO,8031,03/09,0.00,8.00,21.00,0.00,0.00,0.00
Denver County CO,8031,03/10,1.00,9.00,26.00,0.00,0.00,0.00
Denver County CO,8031,03/11,3.00,13.00,33.00,0.00,0.00,1.00
Denver County CO,8031,03/12,5.00,17.00,41.00,0.00,0.00,1.00
Denver County CO,8031,03/13,6.00,21.00,51.00,0.00,0.00,1.00
Denver County CO,8031,03/14,7.00,26.00,60.00,0.00,0.00,2.00
Denver County CO,8031,03/15,9.00,32.00,73.00,0.00,0.00,2.00
Denver County CO,8031,03/16,12.00,40.00,85.00,0.00,0.00,2.00
Denver County CO,8031,03/17,14.00,49.00,102.00,0.00,0.00,3.00
Denver County CO,8031,03/18,18.00,60.00,122.00,0.00,0.00,4.00
Denver County CO,8031,03/19,21.00,69.00,141.00,0.00,1.00,6.00
Denver County CO,8031,03/20,27.00,82.00,168.00,0.00,1.00,6.00
Denver County CO,8031,03/21,33.00,94.00,196.00,0.00,1.00,7.00
Denver County CO,8031,03/22,39.00,109.00,238.00,0.00,2.00,9.00
Denver County CO,8031,03/23,49.00,122.00,270.00,0.00,2.00,9.00
Denver County CO,8031,03/24,52.00,136.00,303.00,0.00,3.00,9.00
Denver County CO,8031,03/25,58.00,154.00,333.00,0.00,3.00,11.00
Denver County CO,8031,03/26,64.00,170.00,371.00,0.00,4.00,12.00
Denver County CO,8031,03/27,80.00,184.00,407.00,0.00,4.00,14.00
Denver County CO,8031,03/28,83.00,202.00,449.00,0.00,5.00,16.00
Denver County CO,8031,03/29,92.00,222.00,482.00,0.00,6.00,17.00
Denver County CO,8031,03/30,96.00,236.00,523.00,0.00,7.00,19.00
Denver County CO,8031,03/31,103.00,249.00,560.00,0.00,8.00,21.00
Denver County CO,8031,04/01,112.00,265.00,599.00,0.00,9.00,23.00
Denver County CO,8031,04/02,119.00,278.00,638.00,0.00,9.00,26.00
Denver County CO,8031,04/03,122.00,293.00,672.00,0.00,10.00,26.00
Denver County CO,8031,04/04,125.00,304.00,716.00,0.00,11.00,27.00
Denver County CO,8031,04/05,131.00,316.00,758.00,0.00,12.00,29.00
Denver County CO,8031,04/06,141.00,331.00,795.00,0.00,13.00,31.00
Denver County CO,8031,04/07,147.00,351.00,850.00,0.00,14.00,32.00
Denver County CO,8031,04/08,154.00,370.00,894.00,0.00,14.00,36.00
Denver County CO,8031,04/09,159.00,388.00,938.00,0.00,15.00,37.00
Denver County CO,8031,04/10,163.00,407.00,987.00,0.00,17.00,41.00
Denver County CO,8031,04/11,171.00,423.00,1037.00,0.00,18.00,44.00
Denver County CO,8031,04/12,178.00,438.00,1081.00,1.00,19.00,46.00
Denver County CO,8031,04/13,184.00,461.00,1127.00,1.00,20.00,50.00
Denver County CO,8031,04/14,191.00,484.00,1167.00,1.00,21.00,56.00
Denver County CO,8031,04/15,193.00,509.00,1234.00,2.00,22.00,59.00
Denver County CO,8031,04/16,201.00,538.00,1304.00,3.00,23.00,61.00
Denver County CO,8031,04/17,207.00,563.00,1362.00,4.00,24.00,64.00
