county,FIPS,date,case_2.5,case_50,case_97.5,death_2.5,death_50,death_97.5
Shelby County TN,47157,05/15,0.00,0.00,0.00,0.00,0.00,0.00
Shelby County TN,47157,05/16,0.00,0.00,0.00,0.00,0.00,0.00
Shelby County TN,47157,05/17,0.00,0.00,0.00,0.00,0.00,0.00
Shelby County TN,47157,05/18,0.00,0.00,0.00,0.00,0.00,0.00
Shelby County TN,47157,05/19,0.00,0.00,0.00,0.00,0.00,0.00
Shelby County TN,47157,05/20,0.00,0.00,0.00,0.00,0.00,0.00
Shelby County TN,47157,05/21,0.00,0.00,0.00,0.00,0.00,0.00
Shelby County TN,47157,05/22,0.00,0.00,0.00,0.00,0.00,0.00
Shelby County TN,47157,05/23,0.00,0.00,0.00,0.00,0.00,0.00
Shelby County TN,47157,05/24,0.00,0.00,0.00,0.00,0.00,0.00
Shelby County TN,47157,05/25,0.00,0.00,0.00,0.00,0.00,0.00
Shelby County TN,47157,05/26,0.00,0.00,0.00,0.00,0.00,0.00
Shelby County TN,47157,05/27,0.00,0.00,0.00,0.00,0.00,0.00
Shelby County TN,47157,05/28,0.00,0.00,0.00,0.00,0.00,0.00
Shelby County TN,47157,05/29,0.00,0.00,0.00,0.00,0.00,0.00
Shelby County TN,47157,05/30,0.00,0.00,0.00,0.00,0.00,0.00
Shelby County TN,47157,05/31,0.00,0.00,0.00,0.00,0.00,0.00
Shelby County TN,47157,06/01,0.00,0.00,0.00,0.00,0.00,0.00
Shelby County TN,47157,06/02,0.00,0.00,0.00,0.00,0.00,0.00
Shelby County TN,47157,06/03,0.00,0.00,0.00,0.00,0.00,0.00
Shelby County TN,47157,06/04,0.00,0.00,0.00,0.00,0.00,0.00
Shelby County TN,47157,06/05,0.00,0.00,0.00,0.00,0.00,0.00
Shelby County TN,47157,06/06,0.00,0.00,0.00,0.00,0.00,0.00
Shelby County TN,47157,06/07,0.00,0.00,0.00,0.00,0.00,0.00
Shelby County TN,47157,06/08,0.00,0.00,0.00,0.00,0.00,0.00
Shelby County TN,47157,06/09,0.00,0.00,0.00,0.00,0.00,0.00
Shelby County TN,47157,06/10,0.00,0.00,0.00,0.00,0.00,0.00
Shelby County TN,47157,06/11,0.00,0.00,0.00,0.00,0.00,0.00
Shelby County TN,47157,06/12,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,03/05,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,03/06,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,03/07,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,03/08,0.00,0.00,1.00,0.00,0.00,0.00
Will County IL,17197,03/09,0.00,0.00,1.00,0.00,0.00,0.00
Will County IL,17197,03/10,0.00,0.00,1.00,0.00,0.00,0.00
Will County IL,17197,03/11,0.00,0.00,1.00,0.00,0.00,0.00
Will County IL,17197,03/12,0.00,0.00,1.00,0.00,0.00,0.00
Will County IL,17197,03/13,0.00,0.00,1.00,0.00,0.00,0.00
Will County IL,17197,03/14,0.00,0.00,1.00,0.00,0.00,0.00
Will County IL,17197,03/15,0.00,0.00,1.00,0.00,0.00,0.00
Will County IL,17197,03/16,0.00,0.00,1.00,0.00,0.00,0.00
Will County IL,17197,03/17,0.00,0.00,3.00,0.00,0.00,0.00
Will County IL,17197,03/18,0.00,0.00,2.00,0.00,0.00,0.00
Will County IL,17197,03/19,0.00,0.00,2.00,0.00,0.00,0.00
Will County IL,17197,03/20,0.00,0.00,2.00,0.00,0.00,0.00
Will County IL,17197,03/21,0.00,0.00,3.00,0.00,0.00,0.00
Will County IL,17197,03/22,0.00,0.00,3.00,0.00,0.00,0.00
Will County IL,17197,03/23,0.00,0.00,3.00,0.00,0.00,0.00
Will County IL,17197,03/24,0.00,0.00,2.00,0.00,0.00,0.00
Will County IL,17197,03/25,0.00,0.00,3.00,0.00,0.00,0.00
Will County IL,17197,03/26,0.00,0.00,3.00,0.00,0.00,0.00
Will County IL,17197,03/27,0.00,0.00,3.00,0.00,0.00,0.00
Will County IL,17197,03/28,0.00,0.00,3.00,0.00,0.00,0.00
Will County IL,17197,03/29,0.00,0.00,3.00,0.00,0.00,0.00
Will County IL,17197,03/30,0.00,0.00,4.00,0.00,0.00,0.00
Will County IL,17197,03/31,0.00,0.00,3.00,0.00,0.00,0.00
Will County IL,17197,04/01,0.00,0.00,3.00,0.00,0.00,0.00
Will County IL,17197,04/02,0.00,0.00,4.00,0.00,0.00,0.00
Will County IL,17197,04/03,0.00,0.00,4.00,0.00,0.00,0.00
Will County IL,17197,04/04,0.00,0.00,4.00,0.00,0.00,0.00
Will County IL,17197,04/05,0.00,0.00,3.00,0.00,0.00,0.00
Will County IL,17197,04/06,0.00,0.00,4.00,0.00,0.00,0.00
Will County IL,17197,04/07,0.00,0.00,4.00,0.00,0.00,0.00
Will County IL,17197,04/08,0.00,0.00,4.00,0.00,0.00,0.00
Will County IL,17197,04/09,0.00,0.00,5.00,0.00,0.00,0.00
Will County IL,17197,04/10,0.00,0.00,4.00,0.00,0.00,0.00
Will County IL,17197,04/11,0.00,0.00,5.00,0.00,0.00,0.00
Will County IL,17197,04/12,0.00,0.00,5.00,0.00,0.00,0.00
Will County IL,17197,04/13,0.00,0.00,7.00,0.00,0.00,0.00
Will County IL,17197,04/14,0.00,0.00,5.00,0.00,0.00,0.00
Will County IL,17197,04/15,0.00,0.00,6.00,0.00,0.00,0.00
Will County IL,17197,04/16,0.00,0.00,6.00,0.00,0.00,0.00
Will County IL,17197,04/17,0.00,1.00,7.00,0.00,0.00,0.00
Will County IL,17197,04/18,0.00,1.00,7.00,0.00,0.00,0.00
Will County IL,17197,04/19,0.00,1.00,7.00,0.00,0.00,0.00
Will County IL,17197,04/20,0.00,1.00,7.00,0.00,0.00,0.00
Will County IL,17197,04/21,0.00,1.00,6.00,0.00,0.00,0.00
Will County IL,17197,04/22,0.00,1.00,7.00,0.00,0.00,0.00
Will County IL,17197,04/23,0.00,1.00,6.00,0.00,0.00,0.00
Will County IL,17197,04/24,0.00,0.00,7.00,0.00,0.00,0.00
Will County IL,17197,04/25,0.00,0.00,7.00,0.00,0.00,0.00
Will County IL,17197,04/26,0.00,1.00,6.00,0.00,0.00,0.00
Will County IL,17197,04/27,0.00,1.00,6.00,0.00,0.00,0.00
Will County IL,17197,04/28,0.00,1.00,5.00,0.00,0.00,0.00
Will County IL,17197,04/29,0.00,1.00,7.00,0.00,0.00,0.00
Will County IL,17197,04/30,0.00,0.00,6.00,0.00,0.00,0.00
Will County IL,17197,05/01,0.00,1.00,6.00,0.00,0.00,0.00
Will County IL,17197,05/02,0.00,1.00,8.00,0.00,0.00,0.00
Will County IL,17197,05/03,0.00,0.00,6.00,0.00,0.00,0.00
Will County IL,17197,05/04,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,05/05,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,05/06,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,05/07,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,05/08,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,05/09,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,05/10,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,05/11,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,05/12,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,05/13,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,05/14,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,05/15,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,05/16,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,05/17,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,05/18,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,05/19,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,05/20,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,05/21,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,05/22,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,05/23,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,05/24,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,05/25,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,05/26,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,05/27,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,05/28,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,05/29,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,05/30,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,05/31,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,06/01,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,06/02,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,06/03,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,06/04,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,06/05,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,06/06,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,06/07,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,06/08,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,06/09,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,06/10,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,06/11,0.00,0.00,0.00,0.00,0.00,0.00
Will County IL,17197,06/12,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,02/26,0.00,0.00,1.00,0.00,0.00,0.00
Orange County CA,6059,02/27,0.00,0.00,1.00,0.00,0.00,0.00
Orange County CA,6059,02/28,0.00,0.00,1.00,0.00,0.00,0.00
Orange County CA,6059,02/29,0.00,0.00,1.00,0.00,0.00,0.00
Orange County CA,6059,03/01,0.00,0.00,2.00,0.00,0.00,0.00
Orange County CA,6059,03/02,0.00,0.00,2.00,0.00,0.00,0.00
Orange County CA,6059,03/03,0.00,0.00,3.00,0.00,0.00,0.00
Orange County CA,6059,03/04,0.00,0.00,3.00,0.00,0.00,0.00
Orange County CA,6059,03/05,0.00,1.00,4.00,0.00,0.00,0.00
Orange County CA,6059,03/06,0.00,1.00,6.00,0.00,0.00,0.00
Orange County CA,6059,03/07,0.00,1.00,6.00,0.00,0.00,0.00
Orange County CA,6059,03/08,0.00,2.00,7.00,0.00,0.00,1.00
Orange County CA,6059,03/09,0.00,3.00,6.00,0.00,0.00,0.00
Orange County CA,6059,03/10,0.00,3.00,9.00,0.00,0.00,1.00
Orange County CA,6059,03/11,0.00,3.00,10.00,0.00,0.00,1.00
Orange County CA,6059,03/12,0.00,4.00,12.00,0.00,0.00,1.00
Orange County CA,6059,03/13,0.00,4.00,13.00,0.00,0.00,1.00
Orange County CA,6059,03/14,0.00,4.00,15.00,0.00,0.00,1.00
Orange County CA,6059,03/15,0.00,5.00,15.00,0.00,0.00,1.00
Orange County CA,6059,03/16,1.00,5.00,15.00,0.00,0.00,1.00
Orange County CA,6059,03/17,0.00,5.00,17.00,0.00,0.00,1.00
Orange County CA,6059,03/18,1.00,5.00,14.00,0.00,0.00,1.00
Orange County CA,6059,03/19,0.00,5.00,13.00,0.00,0.00,2.00
Orange County CA,6059,03/20,1.00,6.00,17.00,0.00,0.00,2.00
Orange County CA,6059,03/21,0.00,6.00,17.00,0.00,0.00,1.00
Orange County CA,6059,03/22,0.00,6.00,18.00,0.00,0.00,1.00
Orange County CA,6059,03/23,0.00,5.00,16.00,0.00,0.00,2.00
Orange County CA,6059,03/24,0.00,5.00,18.00,0.00,0.00,2.00
Orange County CA,6059,03/25,0.00,5.00,19.00,0.00,0.00,2.00
Orange County CA,6059,03/26,0.00,6.00,19.00,0.00,0.00,2.00
Orange County CA,6059,03/27,0.00,5.00,22.00,0.00,0.00,2.00
Orange County CA,6059,03/28,1.00,6.00,21.00,0.00,0.00,2.00
Orange County CA,6059,03/29,0.00,5.00,25.00,0.00,0.00,2.00
Orange County CA,6059,03/30,1.00,6.00,22.00,0.00,0.00,2.00
Orange County CA,6059,03/31,0.00,7.00,26.00,0.00,0.00,2.00
Orange County CA,6059,04/01,0.00,7.00,31.00,0.00,0.00,3.00
Orange County CA,6059,04/02,1.00,7.00,25.00,0.00,0.00,3.00
Orange County CA,6059,04/03,0.00,8.00,31.00,0.00,0.00,3.00
Orange County CA,6059,04/04,0.00,8.00,27.00,0.00,0.00,3.00
Orange County CA,6059,04/05,0.00,9.00,34.00,0.00,0.00,4.00
Orange County CA,6059,04/06,1.00,8.00,36.00,0.00,0.00,3.00
Orange County CA,6059,04/07,2.00,9.00,31.00,0.00,0.00,4.00
Orange County CA,6059,04/08,1.00,9.00,37.00,0.00,0.00,2.00
Orange County CA,6059,04/09,1.00,8.00,35.00,0.00,0.00,2.00
Orange County CA,6059,04/10,0.00,9.00,36.00,0.00,0.00,3.00
Orange County CA,6059,04/11,1.00,11.00,42.00,0.00,0.00,3.00
Orange County CA,6059,04/12,0.00,8.00,42.00,0.00,0.00,4.00
Orange County CA,6059,04/13,1.00,12.00,45.00,0.00,0.00,3.00
Orange County CA,6059,04/14,2.00,11.00,43.00,0.00,0.00,3.00
Orange County CA,6059,04/15,1.00,11.00,54.00,0.00,0.00,3.00
Orange County CA,6059,04/16,1.00,13.00,47.00,0.00,0.00,3.00
Orange County CA,6059,04/17,1.00,13.00,41.00,0.00,0.00,3.00
Orange County CA,6059,04/18,1.00,13.00,49.00,0.00,0.00,3.00
Orange County CA,6059,04/19,1.00,14.00,56.00,0.00,0.00,3.00
Orange County CA,6059,04/20,1.00,13.00,54.00,0.00,0.00,3.00
Orange County CA,6059,04/21,1.00,13.00,53.00,0.00,0.00,2.00
Orange County CA,6059,04/22,1.00,13.00,51.00,0.00,0.00,3.00
Orange County CA,6059,04/23,1.00,14.00,55.00,0.00,0.00,3.00
Orange County CA,6059,04/24,0.00,14.00,55.00,0.00,0.00,3.00
Orange County CA,6059,04/25,1.00,13.00,59.00,0.00,0.00,3.00
Orange County CA,6059,04/26,0.00,15.00,60.00,0.00,0.00,4.00
Orange County CA,6059,04/27,0.00,14.00,62.00,0.00,0.00,4.00
Orange County CA,6059,04/28,1.00,15.00,56.00,0.00,0.00,4.00
Orange County CA,6059,04/29,1.00,14.00,66.00,0.00,0.00,4.00
Orange County CA,6059,04/30,1.00,16.00,64.00,0.00,0.00,4.00
Orange County CA,6059,05/01,1.00,15.00,67.00,0.00,0.00,3.00
Orange County CA,6059,05/02,0.00,14.00,68.00,0.00,0.00,4.00
Orange County CA,6059,05/03,1.00,14.00,61.00,0.00,0.00,4.00
Orange County CA,6059,05/04,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,05/05,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,05/06,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,05/07,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,05/08,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,05/09,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,05/10,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,05/11,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,05/12,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,05/13,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,05/14,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,05/15,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,05/16,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,05/17,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,05/18,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,05/19,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,05/20,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,05/21,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,05/22,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,05/23,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,05/24,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,05/25,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,05/26,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,05/27,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,05/28,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,05/29,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,05/30,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,05/31,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,06/01,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,06/02,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,06/03,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,06/04,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,06/05,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,06/06,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,06/07,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,06/08,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,06/09,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,06/10,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,06/11,0.00,0.00,0.00,0.00,0.00,0.00
Orange County CA,6059,06/12,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,03/05,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,03/06,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,03/07,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,03/08,0.00,0.00,1.00,0.00,0.00,0.00
Salt Lake County UT,49035,03/09,0.00,0.00,1.00,0.00,0.00,0.00
Salt Lake County UT,49035,03/10,0.00,0.00,1.00,0.00,0.00,0.00
Salt Lake County UT,49035,03/11,0.00,0.00,1.00,0.00,0.00,0.00
Salt Lake County UT,49035,03/12,0.00,0.00,1.00,0.00,0.00,0.00
Salt Lake County UT,49035,03/13,0.00,0.00,1.00,0.00,0.00,0.00
Salt Lake County UT,49035,03/14,0.00,0.00,1.00,0.00,0.00,0.00
Salt Lake County UT,49035,03/15,0.00,0.00,1.00,0.00,0.00,0.00
Salt Lake County UT,49035,03/16,0.00,0.00,2.00,0.00,0.00,0.00
Salt Lake County UT,49035,03/17,0.00,0.00,1.00,0.00,0.00,0.00
Salt Lake County UT,49035,03/18,0.00,0.00,2.00,0.00,0.00,0.00
Salt Lake County UT,49035,03/19,0.00,0.00,1.00,0.00,0.00,0.00
Salt Lake County UT,49035,03/20,0.00,0.00,2.00,0.00,0.00,0.00
Salt Lake County UT,49035,03/21,0.00,0.00,1.00,0.00,0.00,0.00
Salt Lake County UT,49035,03/22,0.00,0.00,2.00,0.00,0.00,0.00
Salt Lake County UT,49035,03/23,0.00,0.00,2.00,0.00,0.00,0.00
Salt Lake County UT,49035,03/24,0.00,0.00,2.00,0.00,0.00,0.00
Salt Lake County UT,49035,03/25,0.00,0.00,2.00,0.00,0.00,0.00
Salt Lake County UT,49035,03/26,0.00,0.00,2.00,0.00,0.00,0.00
Salt Lake County UT,49035,03/27,0.00,0.00,2.00,0.00,0.00,0.00
Salt Lake County UT,49035,03/28,0.00,0.00,2.00,0.00,0.00,0.00
Salt Lake County UT,49035,03/29,0.00,0.00,4.00,0.00,0.00,0.00
Salt Lake County UT,49035,03/30,0.00,0.00,2.00,0.00,0.00,0.00
Salt Lake County UT,49035,03/31,0.00,0.00,2.00,0.00,0.00,0.00
Salt Lake County UT,49035,04/01,0.00,0.00,2.00,0.00,0.00,0.00
Salt Lake County UT,49035,04/02,0.00,0.00,3.00,0.00,0.00,0.00
Salt Lake County UT,49035,04/03,0.00,0.00,3.00,0.00,0.00,0.00
Salt Lake County UT,49035,04/04,0.00,0.00,3.00,0.00,0.00,0.00
Salt Lake County UT,49035,04/05,0.00,0.00,3.00,0.00,0.00,0.00
Salt Lake County UT,49035,04/06,0.00,0.00,3.00,0.00,0.00,0.00
Salt Lake County UT,49035,04/07,0.00,0.00,4.00,0.00,0.00,0.00
Salt Lake County UT,49035,04/08,0.00,0.00,5.00,0.00,0.00,0.00
Salt Lake County UT,49035,04/09,0.00,0.00,4.00,0.00,0.00,0.00
Salt Lake County UT,49035,04/10,0.00,0.00,4.00,0.00,0.00,0.00
Salt Lake County UT,49035,04/11,0.00,0.00,4.00,0.00,0.00,0.00
Salt Lake County UT,49035,04/12,0.00,0.00,4.00,0.00,0.00,0.00
Salt Lake County UT,49035,04/13,0.00,0.00,4.00,0.00,0.00,0.00
Salt Lake County UT,49035,04/14,0.00,0.00,5.00,0.00,0.00,0.00
Salt Lake County UT,49035,04/15,0.00,0.00,3.00,0.00,0.00,0.00
Salt Lake County UT,49035,04/16,0.00,0.00,4.00,0.00,0.00,0.00
Salt Lake County UT,49035,04/17,0.00,0.00,4.00,0.00,0.00,0.00
Salt Lake County UT,49035,04/18,0.00,0.00,3.00,0.00,0.00,0.00
Salt Lake County UT,49035,04/19,0.00,0.00,3.00,0.00,0.00,0.00
Salt Lake County UT,49035,04/20,0.00,0.00,3.00,0.00,0.00,0.00
Salt Lake County UT,49035,04/21,0.00,0.00,4.00,0.00,0.00,0.00
Salt Lake County UT,49035,04/22,0.00,0.00,3.00,0.00,0.00,0.00
Salt Lake County UT,49035,04/23,0.00,0.00,4.00,0.00,0.00,0.00
Salt Lake County UT,49035,04/24,0.00,0.00,3.00,0.00,0.00,0.00
Salt Lake County UT,49035,04/25,0.00,0.00,4.00,0.00,0.00,0.00
Salt Lake County UT,49035,04/26,0.00,0.00,4.00,0.00,0.00,0.00
Salt Lake County UT,49035,04/27,0.00,0.00,3.00,0.00,0.00,0.00
Salt Lake County UT,49035,04/28,0.00,0.00,5.00,0.00,0.00,0.00
Salt Lake County UT,49035,04/29,0.00,0.00,6.00,0.00,0.00,0.00
Salt Lake County UT,49035,04/30,0.00,0.00,5.00,0.00,0.00,0.00
Salt Lake County UT,49035,05/01,0.00,0.00,3.00,0.00,0.00,0.00
Salt Lake County UT,49035,05/02,0.00,0.00,6.00,0.00,0.00,0.00
Salt Lake County UT,49035,05/03,0.00,0.00,3.00,0.00,0.00,0.00
Salt Lake County UT,49035,05/04,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,05/05,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,05/06,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,05/07,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,05/08,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,05/09,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,05/10,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,05/11,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,05/12,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,05/13,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,05/14,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,05/15,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,05/16,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,05/17,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,05/18,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,05/19,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,05/20,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,05/21,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,05/22,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,05/23,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,05/24,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,05/25,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,05/26,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,05/27,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,05/28,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,05/29,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,05/30,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,05/31,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,06/01,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,06/02,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,06/03,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,06/04,0.00,0.00,0.00,0.00,0.00,0.00
Salt Lake County UT,49035,06/05,0.00,0.00,0.00,0.00,0.00,0.00
