county,FIPS,date,case_2.5,case_50,case_97.5,death_2.5,death_50,death_97.5
Middlesex County NJ,34023,04/25,36.00,82.00,215.00,1.00,6.00,19.00
Middlesex County NJ,34023,04/26,34.00,86.00,241.00,1.00,6.00,17.00
Middlesex County NJ,34023,04/27,34.00,77.00,216.00,1.00,6.00,17.00
Middlesex County NJ,34023,04/28,33.00,80.00,236.00,1.00,7.00,17.00
Middlesex County NJ,34023,04/29,33.00,80.00,224.00,1.00,7.00,18.00
Middlesex County NJ,34023,04/30,32.00,83.00,232.00,1.00,7.00,17.00
Middlesex County NJ,34023,05/01,31.00,79.00,227.00,1.00,7.00,16.00
Middlesex County NJ,34023,05/02,32.00,83.00,227.00,2.00,6.00,17.00
Middlesex County NJ,34023,05/03,32.00,83.00,236.00,1.00,7.00,19.00
Richmond County NY,36085,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Richmond County NY,36085,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Richmond County NY,36085,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Richmond County NY,36085,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Richmond County NY,36085,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Richmond County NY,36085,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Richmond County NY,36085,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Richmond County NY,36085,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Richmond County NY,36085,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Richmond County NY,36085,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Richmond County NY,36085,03/02,0.00,0.00,1.00,0.00,0.00,0.00
Richmond County NY,36085,03/03,0.00,0.00,1.00,0.00,0.00,0.00
Richmond County NY,36085,03/04,0.00,0.00,1.00,0.00,0.00,0.00
Richmond County NY,36085,03/05,0.00,0.00,3.00,0.00,0.00,0.00
Richmond County NY,36085,03/06,0.00,0.00,2.00,0.00,0.00,0.00
Richmond County NY,36085,03/07,0.00,1.00,3.00,0.00,0.00,0.00
Richmond County NY,36085,03/08,0.00,1.00,4.00,0.00,0.00,0.00
Richmond County NY,36085,03/09,0.00,2.00,5.00,0.00,0.00,0.00
Richmond County NY,36085,03/10,0.00,3.00,7.00,0.00,0.00,1.00
Richmond County NY,36085,03/11,1.00,4.00,9.00,0.00,0.00,1.00
Richmond County NY,36085,03/12,0.00,6.00,12.00,0.00,0.00,1.00
Richmond County NY,36085,03/13,2.00,7.00,14.00,0.00,0.00,1.00
Richmond County NY,36085,03/14,2.00,8.00,16.00,0.00,0.00,2.00
Richmond County NY,36085,03/15,4.00,11.00,18.00,0.00,0.00,2.00
Richmond County NY,36085,03/16,6.00,12.00,21.00,0.00,0.00,2.00
Richmond County NY,36085,03/17,6.00,13.00,24.00,0.00,0.00,2.00
Richmond County NY,36085,03/18,7.00,15.00,27.00,0.00,0.00,2.00
Richmond County NY,36085,03/19,7.00,17.00,33.00,0.00,1.00,2.00
Richmond County NY,36085,03/20,8.00,19.00,34.00,0.00,1.00,2.00
Richmond County NY,36085,03/21,9.00,21.00,40.00,0.00,1.00,3.00
Richmond County NY,36085,03/22,12.00,22.00,44.00,0.00,1.00,3.00
Richmond County NY,36085,03/23,12.00,25.00,47.00,0.00,1.00,4.00
Richmond County NY,36085,03/24,14.00,26.00,47.00,0.00,1.00,3.00
Richmond County NY,36085,03/25,15.00,29.00,50.00,0.00,1.00,5.00
Richmond County NY,36085,03/26,14.00,30.00,53.00,0.00,2.00,4.00
Richmond County NY,36085,03/27,14.00,32.00,57.00,0.00,2.00,4.00
Richmond County NY,36085,03/28,17.00,34.00,61.00,0.00,2.00,5.00
Richmond County NY,36085,03/29,16.00,35.00,63.00,0.00,2.00,5.00
Richmond County NY,36085,03/30,18.00,38.00,71.00,0.00,2.00,7.00
Richmond County NY,36085,03/31,19.00,37.00,76.00,0.00,2.00,6.00
Richmond County NY,36085,04/01,21.00,41.00,77.00,0.00,3.00,8.00
Richmond County NY,36085,04/02,18.00,41.00,81.00,0.00,3.00,9.00
Richmond County NY,36085,04/03,18.00,38.00,89.00,0.00,3.00,8.00
Richmond County NY,36085,04/04,20.00,45.00,86.00,0.00,3.00,10.00
Richmond County NY,36085,04/05,22.00,42.00,83.00,0.00,3.00,10.00
Richmond County NY,36085,04/06,19.00,44.00,106.00,0.00,3.00,9.00
Richmond County NY,36085,04/07,25.00,47.00,98.00,1.00,3.00,13.00
Richmond County NY,36085,04/08,25.00,46.00,101.00,1.00,4.00,9.00
Richmond County NY,36085,04/09,21.00,47.00,113.00,0.00,4.00,10.00
Richmond County NY,36085,04/10,22.00,48.00,106.00,1.00,4.00,10.00
Richmond County NY,36085,04/11,19.00,44.00,101.00,1.00,4.00,11.00
Richmond County NY,36085,04/12,21.00,46.00,107.00,0.00,4.00,11.00
Richmond County NY,36085,04/13,17.00,45.00,103.00,1.00,4.00,12.00
Richmond County NY,36085,04/14,22.00,45.00,102.00,0.00,4.00,10.00
Richmond County NY,36085,04/15,20.00,44.00,106.00,1.00,4.00,11.00
Richmond County NY,36085,04/16,20.00,42.00,107.00,0.00,4.00,11.00
Richmond County NY,36085,04/17,17.00,43.00,109.00,1.00,4.00,10.00
Richmond County NY,36085,04/18,17.00,42.00,114.00,1.00,4.00,11.00
Richmond County NY,36085,04/19,18.00,38.00,111.00,0.00,4.00,10.00
Richmond County NY,36085,04/20,17.00,42.00,107.00,0.00,4.00,12.00
Richmond County NY,36085,04/21,14.00,38.00,97.00,1.00,4.00,10.00
Richmond County NY,36085,04/22,12.00,37.00,84.00,0.00,3.00,9.00
Richmond County NY,36085,04/23,12.00,34.00,80.00,0.00,3.00,11.00
Richmond County NY,36085,04/24,11.00,30.00,86.00,1.00,4.00,10.00
Richmond County NY,36085,04/25,9.00,29.00,74.00,0.00,3.00,10.00
Richmond County NY,36085,04/26,9.00,27.00,74.00,0.00,3.00,9.00
Richmond County NY,36085,04/27,7.00,25.00,73.00,0.00,3.00,9.00
Richmond County NY,36085,04/28,7.00,22.00,54.00,0.00,2.00,9.00
Richmond County NY,36085,04/29,7.00,21.00,61.00,0.00,2.00,7.00
Richmond County NY,36085,04/30,5.00,20.00,52.00,0.00,2.00,8.00
Richmond County NY,36085,05/01,5.00,18.00,49.00,0.00,2.00,8.00
Richmond County NY,36085,05/02,4.00,15.00,44.00,0.00,2.00,6.00
Richmond County NY,36085,05/03,4.00,13.00,43.00,0.00,2.00,5.00
Rockland County NY,36087,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Rockland County NY,36087,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Rockland County NY,36087,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Rockland County NY,36087,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Rockland County NY,36087,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Rockland County NY,36087,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Rockland County NY,36087,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Rockland County NY,36087,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Rockland County NY,36087,02/29,0.00,0.00,1.00,0.00,0.00,0.00
Rockland County NY,36087,03/01,0.00,0.00,1.00,0.00,0.00,0.00
Rockland County NY,36087,03/02,0.00,0.00,2.00,0.00,0.00,0.00
Rockland County NY,36087,03/03,0.00,0.00,1.00,0.00,0.00,0.00
Rockland County NY,36087,03/04,0.00,0.00,2.00,0.00,0.00,0.00
Rockland County NY,36087,03/05,0.00,1.00,3.00,0.00,0.00,0.00
Rockland County NY,36087,03/06,0.00,1.00,3.00,0.00,0.00,0.00
Rockland County NY,36087,03/07,0.00,1.00,4.00,0.00,0.00,0.00
Rockland County NY,36087,03/08,0.00,1.00,4.00,0.00,0.00,0.00
Rockland County NY,36087,03/09,0.00,1.00,6.00,0.00,0.00,0.00
Rockland County NY,36087,03/10,0.00,2.00,7.00,0.00,0.00,0.00
Rockland County NY,36087,03/11,0.00,3.00,8.00,0.00,0.00,1.00
Rockland County NY,36087,03/12,0.00,3.00,11.00,0.00,0.00,1.00
Rockland County NY,36087,03/13,0.00,4.00,11.00,0.00,0.00,1.00
Rockland County NY,36087,03/14,0.00,5.00,11.00,0.00,0.00,1.00
Rockland County NY,36087,03/15,1.00,6.00,16.00,0.00,0.00,1.00
Rockland County NY,36087,03/16,1.00,7.00,17.00,0.00,0.00,1.00
Rockland County NY,36087,03/17,1.00,8.00,19.00,0.00,0.00,1.00
Rockland County NY,36087,03/18,3.00,9.00,25.00,0.00,0.00,2.00
Rockland County NY,36087,03/19,2.00,11.00,25.00,0.00,0.00,3.00
Rockland County NY,36087,03/20,2.00,13.00,29.00,0.00,0.00,2.00
Rockland County NY,36087,03/21,3.00,13.00,34.00,0.00,0.00,2.00
Rockland County NY,36087,03/22,3.00,14.00,35.00,0.00,0.00,3.00
Rockland County NY,36087,03/23,3.00,17.00,41.00,0.00,1.00,3.00
Rockland County NY,36087,03/24,3.00,16.00,42.00,0.00,1.00,3.00
Rockland County NY,36087,03/25,3.00,19.00,47.00,0.00,1.00,3.00
Rockland County NY,36087,03/26,6.00,21.00,46.00,0.00,1.00,3.00
Rockland County NY,36087,03/27,6.00,21.00,47.00,0.00,1.00,4.00
Rockland County NY,36087,03/28,5.00,21.00,57.00,0.00,1.00,5.00
Rockland County NY,36087,03/29,6.00,22.00,51.00,0.00,1.00,5.00
Rockland County NY,36087,03/30,6.00,22.00,53.00,0.00,1.00,6.00
Rockland County NY,36087,03/31,8.00,23.00,61.00,0.00,1.00,5.00
Rockland County NY,36087,04/01,6.00,23.00,55.00,0.00,1.00,6.00
Rockland County NY,36087,04/02,6.00,26.00,52.00,0.00,2.00,6.00
Rockland County NY,36087,04/03,7.00,27.00,62.00,0.00,2.00,5.00
Rockland County NY,36087,04/04,9.00,27.00,65.00,0.00,2.00,6.00
Rockland County NY,36087,04/05,6.00,27.00,62.00,0.00,2.00,6.00
Rockland County NY,36087,04/06,7.00,28.00,73.00,0.00,2.00,7.00
Rockland County NY,36087,04/07,9.00,29.00,61.00,0.00,2.00,7.00
Rockland County NY,36087,04/08,7.00,27.00,65.00,0.00,2.00,7.00
Rockland County NY,36087,04/09,8.00,29.00,72.00,0.00,2.00,8.00
Rockland County NY,36087,04/10,7.00,27.00,64.00,0.00,2.00,8.00
Rockland County NY,36087,04/11,8.00,26.00,61.00,0.00,2.00,7.00
Rockland County NY,36087,04/12,5.00,27.00,66.00,0.00,2.00,8.00
Rockland County NY,36087,04/13,8.00,24.00,62.00,0.00,2.00,7.00
Rockland County NY,36087,04/14,8.00,27.00,62.00,0.00,2.00,7.00
Rockland County NY,36087,04/15,9.00,27.00,61.00,0.00,2.00,7.00
Rockland County NY,36087,04/16,9.00,29.00,63.00,0.00,2.00,8.00
Rockland County NY,36087,04/17,9.00,29.00,67.00,0.00,2.00,7.00
Rockland County NY,36087,04/18,11.00,29.00,61.00,0.00,2.00,6.00
Rockland County NY,36087,04/19,12.00,30.00,61.00,0.00,2.00,7.00
Rockland County NY,36087,04/20,12.00,29.00,63.00,0.00,3.00,8.00
Rockland County NY,36087,04/21,12.00,27.00,64.00,0.00,2.00,8.00
Rockland County NY,36087,04/22,11.00,26.00,58.00,0.00,2.00,7.00
Rockland County NY,36087,04/23,11.00,26.00,52.00,0.00,2.00,6.00
Rockland County NY,36087,04/24,6.00,24.00,51.00,0.00,2.00,6.00
Rockland County NY,36087,04/25,9.00,22.00,53.00,0.00,2.00,7.00
Rockland County NY,36087,04/26,9.00,22.00,52.00,0.00,2.00,6.00
Rockland County NY,36087,04/27,9.00,20.00,48.00,0.00,2.00,7.00
Rockland County NY,36087,04/28,7.00,18.00,40.00,0.00,1.00,5.00
Rockland County NY,36087,04/29,7.00,17.00,46.00,0.00,2.00,6.00
Rockland County NY,36087,04/30,6.00,16.00,41.00,0.00,2.00,5.00
Rockland County NY,36087,05/01,5.00,15.00,35.00,0.00,2.00,5.00
Rockland County NY,36087,05/02,3.00,14.00,31.00,0.00,1.00,6.00
Rockland County NY,36087,05/03,4.00,12.00,27.00,0.00,2.00,6.00
Fairfield County CT,9001,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Fairfield County CT,9001,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Fairfield County CT,9001,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Fairfield County CT,9001,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Fairfield County CT,9001,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Fairfield County CT,9001,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Fairfield County CT,9001,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Fairfield County CT,9001,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Fairfield County CT,9001,02/29,0.00,0.00,1.00,0.00,0.00,0.00
Fairfield County CT,9001,03/01,0.00,0.00,1.00,0.00,0.00,0.00
Fairfield County CT,9001,03/02,0.00,0.00,1.00,0.00,0.00,0.00
Fairfield County CT,9001,03/03,0.00,0.00,1.00,0.00,0.00,0.00
Fairfield County CT,9001,03/04,0.00,0.00,1.00,0.00,0.00,0.00
Fairfield County CT,9001,03/05,0.00,0.00,2.00,0.00,0.00,0.00
Fairfield County CT,9001,03/06,0.00,0.00,3.00,0.00,0.00,0.00
Fairfield County CT,9001,03/07,0.00,1.00,3.00,0.00,0.00,0.00
Fairfield County CT,9001,03/08,0.00,1.00,4.00,0.00,0.00,0.00
Fairfield County CT,9001,03/09,0.00,1.00,6.00,0.00,0.00,0.00
Fairfield County CT,9001,03/10,0.00,2.00,7.00,0.00,0.00,1.00
Fairfield County CT,9001,03/11,1.00,4.00,8.00,0.00,0.00,1.00
Fairfield County CT,9001,03/12,1.00,5.00,11.00,0.00,0.00,1.00
Fairfield County CT,9001,03/13,2.00,6.00,14.00,0.00,0.00,1.00
Fairfield County CT,9001,03/14,3.00,8.00,17.00,0.00,0.00,2.00
Fairfield County CT,9001,03/15,3.00,10.00,18.00,0.00,0.00,1.00
Fairfield County CT,9001,03/16,5.00,13.00,22.00,0.00,0.00,2.00
Fairfield County CT,9001,03/17,8.00,15.00,25.00,0.00,0.00,3.00
Fairfield County CT,9001,03/18,5.00,17.00,30.00,0.00,0.00,2.00
Fairfield County CT,9001,03/19,10.00,20.00,34.00,0.00,0.00,3.00
Fairfield County CT,9001,03/20,11.00,23.00,36.00,0.00,1.00,3.00
Fairfield County CT,9001,03/21,14.00,27.00,41.00,0.00,1.00,3.00
Fairfield County CT,9001,03/22,15.00,29.00,50.00,0.00,1.00,3.00
Fairfield County CT,9001,03/23,17.00,32.00,49.00,0.00,1.00,4.00
Fairfield County CT,9001,03/24,21.00,35.00,57.00,0.00,1.00,4.00
Fairfield County CT,9001,03/25,18.00,39.00,59.00,0.00,2.00,5.00
Fairfield County CT,9001,03/26,24.00,40.00,70.00,0.00,2.00,5.00
Fairfield County CT,9001,03/27,21.00,42.00,74.00,0.00,2.00,6.00
Fairfield County CT,9001,03/28,23.00,44.00,75.00,0.00,2.00,7.00
Fairfield County CT,9001,03/29,25.00,47.00,73.00,0.00,3.00,8.00
Fairfield County CT,9001,03/30,27.00,51.00,77.00,0.00,3.00,7.00
Fairfield County CT,9001,03/31,29.00,51.00,89.00,0.00,3.00,8.00
Fairfield County CT,9001,04/01,29.00,53.00,89.00,0.00,3.00,8.00
Fairfield County CT,9001,04/02,36.00,57.00,93.00,0.00,4.00,9.00
Fairfield County CT,9001,04/03,33.00,59.00,103.00,1.00,4.00,10.00
Fairfield County CT,9001,04/04,29.00,61.00,98.00,1.00,5.00,10.00
Fairfield County CT,9001,04/05,35.00,64.00,107.00,1.00,5.00,10.00
Fairfield County CT,9001,04/06,33.00,65.00,123.00,1.00,5.00,11.00
Fairfield County CT,9001,04/07,38.00,70.00,120.00,1.00,5.00,10.00
Fairfield County CT,9001,04/08,39.00,75.00,133.00,1.00,6.00,13.00
Fairfield County CT,9001,04/09,47.00,77.00,137.00,2.00,6.00,16.00
Fairfield County CT,9001,04/10,45.00,77.00,133.00,2.00,6.00,14.00
Fairfield County CT,9001,04/11,47.00,81.00,144.00,2.00,7.00,13.00
Fairfield County CT,9001,04/12,45.00,84.00,150.00,0.00,7.00,14.00
Fairfield County CT,9001,04/13,46.00,87.00,165.00,1.00,7.00,14.00
Fairfield County CT,9001,04/14,47.00,89.00,161.00,2.00,8.00,18.00
Fairfield County CT,9001,04/15,48.00,92.00,169.00,2.00,8.00,16.00
Fairfield County CT,9001,04/16,53.00,95.00,179.00,3.00,7.00,15.00
Fairfield County CT,9001,04/17,52.00,93.00,177.00,2.00,7.00,15.00
Fairfield County CT,9001,04/18,53.00,94.00,187.00,2.00,8.00,17.00
Fairfield County CT,9001,04/19,45.00,91.00,184.00,3.00,7.00,17.00
Fairfield County CT,9001,04/20,44.00,89.00,179.00,2.00,8.00,16.00
Fairfield County CT,9001,04/21,42.00,81.00,191.00,1.00,7.00,16.00
Fairfield County CT,9001,04/22,43.00,82.00,159.00,2.00,7.00,15.00
Fairfield County CT,9001,04/23,37.00,71.00,144.00,1.00,7.00,15.00
Fairfield County CT,9001,04/24,30.00,67.00,127.00,1.00,7.00,14.00
Fairfield County CT,9001,04/25,32.00,64.00,128.00,1.00,7.00,12.00
Fairfield County CT,9001,04/26,20.00,56.00,119.00,2.00,7.00,13.00
Fairfield County CT,9001,04/27,24.00,51.00,105.00,2.00,6.00,14.00
Fairfield County CT,9001,04/28,19.00,44.00,102.00,1.00,5.00,13.00
Fairfield County CT,9001,04/29,17.00,39.00,89.00,1.00,4.00,14.00
Fairfield County CT,9001,04/30,16.00,36.00,79.00,1.00,5.00,11.00
Fairfield County CT,9001,05/01,12.00,31.00,59.00,1.00,4.00,13.00
Fairfield County CT,9001,05/02,12.00,28.00,59.00,1.00,4.00,11.00
Fairfield County CT,9001,05/03,9.00,24.00,56.00,1.00,4.00,9.00
Essex County MA,25009,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Essex County MA,25009,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Essex County MA,25009,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Essex County MA,25009,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Essex County MA,25009,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Essex County MA,25009,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Essex County MA,25009,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Essex County MA,25009,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Essex County MA,25009,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Essex County MA,25009,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Essex County MA,25009,03/02,0.00,0.00,1.00,0.00,0.00,0.00
Essex County MA,25009,03/03,0.00,0.00,1.00,0.00,0.00,0.00
Essex County MA,25009,03/04,0.00,0.00,2.00,0.00,0.00,0.00
Essex County MA,25009,03/05,0.00,0.00,2.00,0.00,0.00,0.00
Essex County MA,25009,03/06,0.00,0.00,2.00,0.00,0.00,0.00
Essex County MA,25009,03/07,0.00,0.00,3.00,0.00,0.00,0.00
Essex County MA,25009,03/08,0.00,1.00,3.00,0.00,0.00,0.00
Essex County MA,25009,03/09,0.00,1.00,3.00,0.00,0.00,0.00
Essex County MA,25009,03/10,0.00,1.00,4.00,0.00,0.00,0.00
Essex County MA,25009,03/11,0.00,2.00,6.00,0.00,0.00,0.00
Essex County MA,25009,03/12,0.00,2.00,7.00,0.00,0.00,1.00
Essex County MA,25009,03/13,0.00,3.00,7.00,0.00,0.00,0.00
Essex County MA,25009,03/14,0.00,4.00,10.00,0.00,0.00,1.00
Essex County MA,25009,03/15,0.00,4.00,11.00,0.00,0.00,1.00
Essex County MA,25009,03/16,0.00,5.00,13.00,0.00,0.00,1.00
Essex County MA,25009,03/17,0.00,6.00,17.00,0.00,0.00,1.00
Essex County MA,25009,03/18,0.00,7.00,16.00,0.00,0.00,2.00
Essex County MA,25009,03/19,0.00,9.00,22.00,0.00,0.00,2.00
Essex County MA,25009,03/20,1.00,9.00,22.00,0.00,0.00,2.00
Essex County MA,25009,03/21,1.00,11.00,26.00,0.00,0.00,2.00
Essex County MA,25009,03/22,1.00,12.00,31.00,0.00,0.00,3.00
Essex County MA,25009,03/23,2.00,13.00,31.00,0.00,0.00,2.00
Essex County MA,25009,03/24,1.00,15.00,35.00,0.00,0.00,4.00
Essex County MA,25009,03/25,2.00,15.00,40.00,0.00,1.00,3.00
Essex County MA,25009,03/26,2.00,19.00,39.00,0.00,1.00,4.00
Essex County MA,25009,03/27,3.00,20.00,42.00,0.00,1.00,4.00
Essex County MA,25009,03/28,2.00,21.00,45.00,0.00,1.00,4.00
Essex County MA,25009,03/29,4.00,20.00,52.00,0.00,1.00,6.00
Essex County MA,25009,03/30,5.00,24.00,53.00,0.00,1.00,5.00
Essex County MA,25009,03/31,5.00,26.00,61.00,0.00,1.00,4.00
Essex County MA,25009,04/01,6.00,28.00,66.00,0.00,2.00,5.00
Essex County MA,25009,04/02,6.00,28.00,61.00,0.00,2.00,7.00
Essex County MA,25009,04/03,7.00,32.00,64.00,0.00,2.00,7.00
Essex County MA,25009,04/04,6.00,35.00,80.00,0.00,2.00,9.00
Essex County MA,25009,04/05,8.00,36.00,86.00,0.00,3.00,8.00
Essex County MA,25009,04/06,6.00,40.00,98.00,0.00,3.00,10.00
Essex County MA,25009,04/07,9.00,45.00,115.00,0.00,3.00,7.00
Essex County MA,25009,04/08,11.00,48.00,107.00,0.00,4.00,10.00
Essex County MA,25009,04/09,11.00,46.00,122.00,0.00,3.00,13.00
Essex County MA,25009,04/10,12.00,54.00,124.00,0.00,4.00,11.00
Essex County MA,25009,04/11,11.00,57.00,137.00,0.00,4.00,12.00
Essex County MA,25009,04/12,14.00,53.00,133.00,0.00,4.00,15.00
Essex County MA,25009,04/13,15.00,59.00,151.00,1.00,4.00,12.00
Essex County MA,25009,04/14,12.00,62.00,152.00,0.00,5.00,14.00
Essex County MA,25009,04/15,17.00,64.00,159.00,0.00,5.00,14.00
Essex County MA,25009,04/16,19.00,73.00,174.00,0.00,5.00,12.00
Essex County MA,25009,04/17,20.00,77.00,193.00,0.00,5.00,16.00
Essex County MA,25009,04/18,21.00,78.00,196.00,0.00,5.00,17.00
Essex County MA,25009,04/19,20.00,82.00,219.00,1.00,5.00,17.00
Essex County MA,25009,04/20,26.00,81.00,200.00,0.00,6.00,15.00
Essex County MA,25009,04/21,21.00,82.00,209.00,0.00,5.00,16.00
Essex County MA,25009,04/22,19.00,80.00,187.00,1.00,6.00,18.00
Essex County MA,25009,04/23,20.00,74.00,198.00,1.00,6.00,17.00
Essex County MA,25009,04/24,22.00,76.00,185.00,1.00,6.00,16.00
Essex County MA,25009,04/25,20.00,70.00,193.00,1.00,6.00,19.00
Essex County MA,25009,04/26,18.00,65.00,175.00,0.00,6.00,18.00
Essex County MA,25009,04/27,19.00,60.00,175.00,1.00,5.00,15.00
Essex County MA,25009,04/28,11.00,53.00,159.00,1.00,6.00,14.00
Essex County MA,25009,04/29,14.00,51.00,151.00,1.00,5.00,15.00
Essex County MA,25009,04/30,16.00,49.00,136.00,0.00,5.00,18.00
Essex County MA,25009,05/01,12.00,44.00,129.00,1.00,5.00,14.00
Essex County MA,25009,05/02,14.00,39.00,124.00,0.00,5.00,13.00
Essex County MA,25009,05/03,13.00,35.00,98.00,0.00,4.00,14.00
Orange County NY,36071,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Orange County NY,36071,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Orange County NY,36071,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Orange County NY,36071,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Orange County NY,36071,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Orange County NY,36071,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Orange County NY,36071,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Orange County NY,36071,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Orange County NY,36071,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Orange County NY,36071,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Orange County NY,36071,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Orange County NY,36071,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Orange County NY,36071,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Orange County NY,36071,03/05,0.00,0.00,1.00,0.00,0.00,0.00
Orange County NY,36071,03/06,0.00,0.00,1.00,0.00,0.00,0.00
Orange County NY,36071,03/07,0.00,0.00,2.00,0.00,0.00,0.00
Orange County NY,36071,03/08,0.00,1.00,2.00,0.00,0.00,0.00
Orange County NY,36071,03/09,0.00,1.00,4.00,0.00,0.00,0.00
Orange County NY,36071,03/10,0.00,2.00,6.00,0.00,0.00,0.00
Orange County NY,36071,03/11,0.00,2.00,7.00,0.00,0.00,0.00
Orange County NY,36071,03/12,0.00,3.00,10.00,0.00,0.00,1.00
Orange County NY,36071,03/13,0.00,4.00,12.00,0.00,0.00,1.00
Orange County NY,36071,03/14,0.00,6.00,11.00,0.00,0.00,1.00
Orange County NY,36071,03/15,2.00,7.00,16.00,0.00,0.00,2.00
Orange County NY,36071,03/16,1.00,7.00,20.00,0.00,0.00,1.00
Orange County NY,36071,03/17,1.00,9.00,20.00,0.00,0.00,2.00
Orange County NY,36071,03/18,2.00,11.00,25.00,0.00,0.00,2.00
Orange County NY,36071,03/19,3.00,13.00,27.00,0.00,0.00,2.00
Orange County NY,36071,03/20,4.00,12.00,33.00,0.00,0.00,2.00
Orange County NY,36071,03/21,4.00,15.00,34.00,0.00,0.00,3.00
Orange County NY,36071,03/22,6.00,16.00,39.00,0.00,0.00,3.00
Orange County NY,36071,03/23,6.00,19.00,38.00,0.00,1.00,2.00
Orange County NY,36071,03/24,6.00,21.00,40.00,0.00,1.00,3.00
Orange County NY,36071,03/25,8.00,22.00,45.00,0.00,1.00,3.00
Orange County NY,36071,03/26,8.00,23.00,49.00,0.00,1.00,4.00
Orange County NY,36071,03/27,8.00,22.00,46.00,0.00,1.00,5.00
Orange County NY,36071,03/28,9.00,25.00,56.00,0.00,1.00,5.00
Orange County NY,36071,03/29,5.00,26.00,50.00,0.00,1.00,4.00
Orange County NY,36071,03/30,8.00,26.00,57.00,0.00,2.00,5.00
Orange County NY,36071,03/31,9.00,29.00,64.00,0.00,2.00,6.00
Orange County NY,36071,04/01,11.00,27.00,60.00,0.00,1.00,6.00
Orange County NY,36071,04/02,9.00,28.00,62.00,0.00,2.00,5.00
Orange County NY,36071,04/03,9.00,29.00,66.00,0.00,2.00,6.00
Orange County NY,36071,04/04,11.00,29.00,64.00,0.00,2.00,5.00
Orange County NY,36071,04/05,12.00,32.00,67.00,0.00,2.00,7.00
Orange County NY,36071,04/06,9.00,31.00,67.00,0.00,2.00,7.00
Orange County NY,36071,04/07,10.00,31.00,73.00,0.00,2.00,6.00
Orange County NY,36071,04/08,11.00,31.00,70.00,0.00,2.00,7.00
Orange County NY,36071,04/09,8.00,30.00,73.00,0.00,2.00,8.00
Orange County NY,36071,04/10,9.00,32.00,71.00,0.00,2.00,7.00
Orange County NY,36071,04/11,11.00,30.00,71.00,0.00,2.00,6.00
Orange County NY,36071,04/12,12.00,31.00,74.00,0.00,2.00,7.00
Orange County NY,36071,04/13,11.00,30.00,70.00,0.00,2.00,7.00
Orange County NY,36071,04/14,10.00,32.00,75.00,0.00,3.00,7.00
Orange County NY,36071,04/15,12.00,33.00,81.00,0.00,2.00,8.00
Orange County NY,36071,04/16,11.00,36.00,84.00,0.00,2.00,7.00
Orange County NY,36071,04/17,13.00,35.00,92.00,0.00,2.00,9.00
